#At	time	x	process	y	state	arr	w	total	z	remain	y	wait	k
At	time	1	process	1	started	arr	1	total	9	remain	9	wait	0
At	time	4	process	1	stopped	arr	1	total	9	remain	8	wait	0
At	time	4	process	2	started	arr	3	total	5	remain	5	wait	1
At	time	5	process	2	stopped	arr	3	total	5	remain	4	wait	1
At	time	5	process	2	resumed	arr	3	total	5	remain	4	wait	1
At	time	6	process	2	stopped	arr	3	total	5	remain	3	wait	1
At	time	6	process	2	resumed	arr	3	total	5	remain	3	wait	1
At	time	7	process	2	stopped	arr	3	total	5	remain	2	wait	1
At	time	7	process	2	resumed	arr	3	total	5	remain	2	wait	1
At	time	8	process	2	stopped	arr	3	total	5	remain	1	wait	1
At	time	8	process	2	resumed	arr	3	total	5	remain	1	wait	1
At	time	9	process	2	stopped	arr	3	total	5	remain	0	wait	1
At	time	9	process	2	resumed	arr	3	total	5	remain	0	wait	1
At	time	9	process	2	finished	arr	3	total	5	remain	0	wait	1 TA 6 WTA 1.20
At	time	9	process	3	started	arr	3	total	6	remain	6	wait	6
At	time	10	process	3	stopped	arr	3	total	6	remain	5	wait	6
At	time	10	process	3	resumed	arr	3	total	6	remain	5	wait	6
At	time	11	process	3	stopped	arr	3	total	6	remain	4	wait	6
At	time	11	process	3	resumed	arr	3	total	6	remain	4	wait	6
At	time	12	process	3	stopped	arr	3	total	6	remain	3	wait	6
At	time	12	process	3	resumed	arr	3	total	6	remain	3	wait	6
At	time	13	process	3	stopped	arr	3	total	6	remain	2	wait	6
At	time	13	process	3	resumed	arr	3	total	6	remain	2	wait	6
At	time	14	process	3	stopped	arr	3	total	6	remain	1	wait	6
At	time	14	process	3	resumed	arr	3	total	6	remain	1	wait	6
At	time	15	process	3	stopped	arr	3	total	6	remain	0	wait	6
At	time	15	process	3	resumed	arr	3	total	6	remain	0	wait	6
At	time	15	process	3	finished	arr	3	total	6	remain	0	wait	6 TA 12 WTA 2.00
At	time	15	process	1	resumed	arr	1	total	9	remain	8	wait	0
At	time	21	process	1	finished	arr	1	total	9	remain	0	wait	0 TA 20 WTA 2.22
